title,sell_price,orig_price,rating,num_ratings
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart WebOS TV,"₹1,18,999","₹2,99,990",4.3,320 Ratings & 57 Reviews
SAMSUNG 152.4 cm (60 inch) Ultra HD (4K) LED Smart Tizen TV 2022 Edition,"₹64,990","₹1,03,900",,
SKYTRON 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹9,799","₹23,999",3.9,36 Ratings & 7 Reviews
Adsun 80 cm (32 inch) HD Ready LED TV,"₹6,899","₹16,999",3.9,"20,023 Ratings & 2,988 Reviews"
"SENS Pikaso 140 cm (55 inch) Ultra HD (4K) LED Smart Android TV 2022 Edition with FluroSENS Panel, Dol...","₹30,999","₹56,790",4.2,"2,321 Ratings & 376 Reviews"
ndgo 139 cm (55 inch) Ultra HD (4K) LED Smart TV,"₹42,999","₹72,999",,
IVEE 80 cm (32 inch) HD Ready LED Smart TV,"₹8,990","₹14,990",,
BeethoSOL 60 cm (24 inch) HD Ready LED TV,"₹5,449","₹15,000",4.1,"1,905 Ratings & 235 Reviews"
"Sansui 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision and Dolby Atmos, Black","₹37,499","₹59,990",4.2,352 Ratings & 56 Reviews
LG 127 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV,"₹54,999","₹72,990",4.3,16 Ratings & 0 Reviews
ndgo 139 cm (55 inch) Ultra HD (4K) LED Smart TV,"₹39,999","₹79,999",,
Thomson 9A Series 80 cm (32 inch) HD Ready LED Smart Android TV with Bezel Less Display,"₹11,499","₹15,499",4.3,"8,887 Ratings & 1,882 Reviews"
REALMERCURY S Serie Bluetooth Full HD 1920*1080 An ISO Certified Now In India Lunching Offer 80 cm (32...,"₹12,344","₹21,999",,
,,,,
,,,,
Mi A series 108 cm (43 inch) Full HD LED Smart Google TV 2023 Edition with Bezel-less Design and Dolby...,"₹24,999","₹35,999",4.4,"4,44,467 Ratings & 45,921 Reviews"
Mi X Series 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with Dolby Vision and 30W ...,"₹28,999","₹42,999",4.3,"82,684 Ratings & 8,208 Reviews"
SONY Bravia 139 cm (55 inch) Ultra HD (4K) LED Smart TV,"₹82,559","₹1,39,900",,
SAMSUNG QN95BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,29,990","₹2,54,900",,
Adsun 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹7,950","₹21,999",3.9,"20,023 Ratings & 2,988 Reviews"
Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition,"₹22,999","₹29,999",4.4,"4,44,467 Ratings & 45,921 Reviews"
Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart TV with Google TV,"₹34,590","₹45,990",,
cenit 109 cm (43 inch) Full HD LED Smart Android TV 2021 Edition with Miracast,"₹18,999","₹33,000",,
ndgo 126 cm (50 inch) Ultra HD (4K) LED Smart TV,"₹33,999","₹66,999",,
iMEE Premium 60 cm (24 inch) HD Ready LED Smart TV,"₹6,999","₹12,999",,
Adsun 80 cm (32 inch) HD Ready LED TV,"₹6,899","₹16,999",3.9,"20,023 Ratings & 2,988 Reviews"
"SENS Pikaso 140 cm (55 inch) Ultra HD (4K) LED Smart Android TV 2022 Edition with FluroSENS Panel, Dol...","₹30,999","₹56,790",4.2,"2,321 Ratings & 376 Reviews"
SAMSUNG 6 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹51,800","₹82,400",5,3 Ratings & 0 Reviews
LG 108 cm (43 Inch) Ultra HD (4K) LED Smart WebOS TV,"₹38,900","₹54,659",3.2,9 Ratings & 0 Reviews
BeethoSOL 60 cm (24 inch) HD Ready LED TV,"₹5,449","₹15,000",4.1,"1,905 Ratings & 235 Reviews"
BeethoSOL 80 cm (32 inch) HD Ready LED TV,"₹6,999","₹17,000",4.2,"1,142 Ratings & 140 Reviews"
Mi 4A Horizon Edition 80 cm (32 inch) HD Ready LED Smart Android TV,"₹16,490","₹17,833",4.4,"20,204 Ratings & 1,847 Reviews"
SAMSUNG Series 4 80 cm (32 inch) HD Ready LED TV,"₹13,633","₹27,900",4,46 Ratings & 6 Reviews
Haier 80 cm (32 inch) HD Ready LED Android TV,"₹14,000","₹20,990",3.7,15 Ratings & 1 Reviews
SAMSUNG Q Series 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹2,73,900","₹2,74,900",5,2 Ratings & 2 Reviews
"Sansui 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision and Dolby Atmos, Black","₹37,499","₹59,990",4.2,352 Ratings & 56 Reviews
Adsun 60 cm (24 inch) HD Ready LED TV,"₹5,650","₹12,999",3.9,"20,023 Ratings & 2,988 Reviews"
"LEEMA 98 cm (40 inch) HD Ready LED Smart Android TV with 1GB+ 8GB, Powerful Audio 24W Tube Speakers, M...","₹12,665","₹27,990",3.8,55 Ratings & 8 Reviews
Blaupunkt Cybersound 106 cm (42 inch) Full HD LED Smart Android TV with 40W Speaker,"₹16,999","₹29,999",4.4,"12,965 Ratings & 2,884 Reviews"
,,,,
Adsun 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹7,950","₹21,999",3.9,"20,023 Ratings & 2,988 Reviews"
Adsun 80 cm (32 inch) HD Ready LED TV,"₹6,899","₹16,999",3.9,"20,023 Ratings & 2,988 Reviews"
smart s tech 9A 81.28 cm (32 inch) HD Ready Curved LED Smart Android TV 2022 Edition,"₹13,399","₹17,999",,
"LEEMA 109 cm (43 inch) HD Ready LED Smart Android TV with 1GB+ 8GB, Powerful Audio 30W Tube Speakers, ...","₹15,965","₹42,990",,
TCL P615 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV,"₹58,990","₹1,19,900",4.4,45 Ratings & 9 Reviews
iMEE Elite 80 cm (32 inch) HD Ready LED Smart Android TV with with SRS Surround Sound (BEE 5 Star),"₹16,999","₹19,999",3.8,9 Ratings & 2 Reviews
"SENS Pikaso 140 cm (55 inch) Ultra HD (4K) LED Smart Android TV 2022 Edition with FluroSENS Panel, Dol...","₹30,999","₹56,790",4.2,"2,321 Ratings & 376 Reviews"
BeethoSOL 60 cm (24 inch) HD Ready LED TV,"₹5,449","₹15,000",4.1,"1,905 Ratings & 235 Reviews"
smart s tech 9A 81.28 cm (32 inch) HD Ready Curved LED Smart Android TV,"₹11,899","₹17,999",,
"LEEMA 109 cm (43 inch) SD LED Android TV with 1GB+ 8GB, Powerful Audio 30W Tube Speakers, Multiple App...","₹14,956","₹40,990",3.8,55 Ratings & 8 Reviews
BeethoSOL 80 cm (32 inch) HD Ready LED TV,"₹6,999","₹17,000",4.2,"1,142 Ratings & 140 Reviews"
"Sansui 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision and Dolby Atmos, Black","₹37,499","₹59,990",4.2,352 Ratings & 56 Reviews
"LEEMA 2020 80 cm (32 inch) HD Ready LED TV with Frameless LED TV, Powerful Audio with 10W Speakers, Br...","₹6,990","₹17,990",3.9,19 Ratings & 0 Reviews
Haier 146 cm (58 inch) Ultra HD (4K) LED Smart Android TV 2021 Edition,"₹49,990","₹91,490",,
Feltron 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹7,899","₹21,999",5,1 Ratings & 1 Reviews
Cellecor 100 cm (40 inch) Full HD LED Smart Android TV,"₹16,199","₹25,999",2.9,19 Ratings & 2 Reviews
"SENS Dwinci 165 cm (65 inch) QLED Ultra HD (4K) Smart Google TV LumiSENS Panel, Dolby Vision and Dolby...","₹47,999","₹70,290",4.4,339 Ratings & 69 Reviews
Adsun 60 cm (24 inch) HD Ready LED TV,"₹5,650","₹12,999",3.9,"20,023 Ratings & 2,988 Reviews"
smart s tech 101.6 cm (40 inch) Ultra HD (4K) LED Smart TV,"₹17,898","₹24,999",,
smart s tech 9A 81.28 cm (32 inch) HD Ready Curved LED Smart Android TV,"₹11,898","₹17,999",,
"SENS Dwinci 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV LumiSENS Panel, Dolby Vision and Dolby...","₹35,999","₹59,990",4.4,339 Ratings & 69 Reviews
MarQ by Flipkart by Flipkart 80 cm (32 inch) HD Ready LED TV,"₹7,649","₹17,000",4.2,"7,217 Ratings & 885 Reviews"
Power Guard 81 cm (32 inch) HD Ready LED Smart Android Based TV,"₹8,999","₹24,990",,
"smart s tech 9A 81.28 cm (32 inch) HD Ready 3D, Curved LED Smart Android TV","₹11,899","₹17,999",,
,,,,
,,,,
